id,loss
436327,1162.899797
436330,1239.376718
436334,2139.724869
436348,8956.819095
436352,4593.20287
436354,3100.249072
436355,1926.825177
436357,3960.574511
436360,2802.694276
436374,1693.460405
436375,5039.635878
436381,3430.656392
436389,4338.177927
436395,1509.060209
436407,1723.053326
436414,2848.839766
436433,1243.204081
436436,1335.514355
436439,890.9271195
436445,1877.78608
436454,2009.360017
436458,5172.172848
436461,988.3257561
436462,1579.370262
436468,2054.193177
436469,1692.114228
436472,2177.180169
436477,2180.877436
436478,1134.979889
436487,1727.692956
436488,3484.14783
436492,3729.296565
436493,1534.719952
436499,3845.192155
436503,2080.609623
436509,1012.678946
436515,3605.876662
436522,919.5172808
436524,3098.350753
436525,1292.213468
436532,2270.161694
436535,3370.399002
436540,5859.209698
436543,3306.280099
436545,1415.313259
436558,4698.269727
436559,866.6562449
436566,1687.957257
436573,8267.308837
436578,1352.610632
436580,2095.545758
436588,1842.922444
436594,2387.385335
436599,1401.458019
436604,3071.630463
436618,1904.851625
436627,1719.45333
436637,1685.29917
436639,3282.250674
436640,1095.300342
436654,1602.671821
436655,20435.3208
436658,2267.789285
436660,1773.305846
436666,1848.717573
436670,2195.503575
436674,3179.166915
436680,968.1290738
436686,3033.773358
436687,2519.136982
436693,6300.422274
436696,1940.331758
436698,1306.708672
436700,5242.5084
436704,3321.044118
436709,1099.461498
436711,2261.020035
436718,1366.05997
436728,835.9353227
436730,2152.082788
436734,1366.748891
436735,1508.936859
436747,1038.736725
436753,1678.044324
436756,1372.444548
436764,902.386186
436770,8110.708137
436772,2401.775392
436777,1992.646693
436796,2427.819096
436797,1493.185947
436800,1599.201379
436802,1521.3512
436804,1239.045636
436806,1748.832925
436809,4404.898315
436810,2511.773691
436811,2902.841351
436815,1777.217747
436819,1710.178684
436825,1784.123443
436828,1738.148218
436835,3950.558075
436839,2455.32186
436842,1897.913408
436846,2036.567513
436850,1824.802624
436860,1779.925982
436870,5069.289562
436871,2624.017277
436879,2040.526696
436885,1658.559361
436886,1314.62062
436888,3023.480943
436892,2156.451826
436895,2478.411077
436900,2770.641408
436903,7190.932741
436907,4216.109335
436908,2444.412307
436909,1271.462827
436913,1159.39644
436920,2825.411071
436931,1504.786913
436937,2521.129845
436941,2217.48647
436948,1360.038536
436981,1961.206707
436984,2503.63176
436987,2261.065673
436991,10768.66471
436994,1190.389688
437003,5575.619166
437011,1274.757363
437013,1617.508401
437017,8664.160019
437020,3519.105482
437022,3081.892311
437023,2506.211029
437040,3975.614277
437047,1758.29002
437049,4663.714394
437057,2668.12176
437059,1781.870502
437060,3873.485967
437061,6642.320657
437080,2450.996986
437082,1774.78666
437083,2205.275269
437089,4118.988945
437091,3485.109628
437094,1323.554889
437099,1725.967997
437101,1711.307213
437107,2560.610111
437111,978.9916371
437114,1775.49831
437115,2904.753484
437126,1332.652798
437127,1013.408596
437141,2913.013995
437144,2970.265483
437149,1078.341864
437151,4199.268366
437152,3711.459222
437156,7232.460762
437160,18548.9786
437165,1177.883957
437166,853.2682102
437169,2648.441902
437180,1293.523975
437184,3002.076867
437187,2148.992172
437191,1906.096541
437193,1917.511122
437195,1850.554247
437198,1176.461554
437200,6845.376127
437212,1957.2358
437216,1204.822421
437218,1837.541
437223,1515.424508
437227,2626.503417
437228,1115.669142
437230,2474.230423
437232,6168.001105
437243,2316.141691
437247,1933.65172
437248,1190.385551
437249,2479.066511
437252,1854.585693
437261,1156.995287
437272,1164.469646
437274,1935.377027
437286,1739.5911
437290,3228.607646
437298,2189.50943
437314,2398.419995
437317,2644.660518
437328,2414.979703
437331,1399.001352
437334,1079.312878
437340,1818.983506
437342,3412.031566
437344,1029.617909
437346,1815.526358
437347,2376.2735
437350,1613.968404
437351,1434.03403
437355,4684.133176
437369,1716.139789
437375,1536.113187
437377,1729.425601
437380,1476.386641
437381,1750.765916
437386,1849.9724
437400,1693.307871
437404,4524.655923
437407,1256.974192
437411,1397.069737
437428,2289.359328
437434,2374.840716
437436,1478.262371
437440,1539.155438
437447,3129.575683
437449,1798.243614
437451,2586.026272
437452,2533.958572
437457,1856.748066
437458,3337.606985
437460,1341.489448
437462,1352.484632
437463,1848.814559
437472,2360.301355
437473,1024.194001
437480,11297.53066
437482,1406.58517
437483,1267.164116
437484,1377.450315
437488,2153.053642
437498,1519.285978
437506,1470.316405
437508,2184.823134
437511,3573.597499
437520,2648.305535
437531,1701.613582
437535,1870.615986
437538,1326.971183
437542,840.073412
437547,1560.491016
437548,1217.12598
437557,1295.863909
437561,1466.713561
437567,1770.930909
437579,2045.664692
437583,1909.853698
437584,2537.001385
437590,1101.802737
437592,1240.098879
437596,3029.598747
437597,1408.792246
437600,4209.63282
437601,1306.794152
437609,2125.668384
437610,2495.80014
437611,1064.831921
437619,4650.678424
437625,1310.119611
437629,1934.152645
437630,3263.934999
437636,1431.841816
437637,2357.466147
437644,7508.424035
437645,3039.010275
437646,1917.463818
437652,1119.673787
437655,2518.393758
437657,2817.402903
437658,2114.565363
437660,8272.84309
437664,2200.509267
437666,1847.232961
437670,1990.709989
437671,1899.803994
437673,1577.525898
437680,1993.646185
437689,3205.459953
437691,1793.003641
437697,1113.883637
437703,1803.609718
437705,1638.757305
437710,3675.599574
437715,1694.231338
437722,1641.833821
437723,1714.884489
437724,1560.424989
437727,2439.535797
437730,2346.648388
437731,1463.767896
437736,2102.138179
437738,2033.259785
437741,2416.336017
437750,1606.605451
437753,1308.986368
437758,1875.192083
437760,2476.888963
437767,4274.810464
437768,1962.290686
437775,2524.597329
437776,1780.558819
437786,1382.475895
437792,1576.646529
437794,947.2541028
437798,1703.531072
437808,11986.75098
437809,1219.024112
437810,1774.906252
437813,1951.231599
437815,5342.439372
437816,4474.231345
437822,1555.89209
437830,2836.573694
437836,1842.735488
437837,2913.003852
437838,4167.983642
437839,2549.396491
437843,1306.997049
437850,1051.557449
437854,1535.20429
437856,4754.716057
437863,5220.526983
437866,2194.431809
437867,2423.6325
437869,907.3403396
437879,2998.857587
437881,1141.41684
437883,1897.489407
437884,1273.787579
437885,2814.922427
437887,1856.319449
437888,4656.223244
437900,4326.321417
437917,1732.803188
437921,1310.403568
437924,1607.523013
437930,1202.691168
437935,2011.623146
437938,1524.941501
437942,2412.702984
437943,1466.941389
437945,1744.647365
437946,4676.125778
437949,2080.034847
437953,1942.881281
437955,6989.641635
437959,1230.473961
437960,2116.564198
437964,1156.523251
437971,987.8950817
437982,4042.458282
437985,1005.131901
437993,2245.47099
437995,2134.499516
438000,964.3229393
438002,1341.145651
438004,847.388332
438011,2397.540022
438013,3814.435299
438015,2655.051501
438016,1262.806129
438019,2263.660225
438024,2326.033591
438028,3626.129364
438029,3318.789816
438033,2768.456017
438035,3695.845122
438040,1779.957193
438041,1921.015588
438042,1032.466697
438047,5985.05496
438051,2204.114485
438052,11684.7547
438053,4633.622375
438055,1211.710861
438056,1803.056535
438059,2427.351131
438062,1554.73037
438069,2682.94967
438070,2233.449345
438073,1233.775784
438079,2754.311722
438081,939.2278991
438088,980.8725292
438094,2779.426557
438096,27906.59863
438099,1796.778435
438107,3524.099704
438109,2765.626516
438110,1255.837402
438116,1561.014089
438117,2780.590753
438119,1333.035786
438132,2086.059919
438136,1259.657729
438138,1868.45255
438145,1240.409958
438148,1410.523907
438151,1935.846472
438152,1575.28899
438153,1801.304822
438154,3341.7697
438167,1046.058153
438168,1238.912439
438186,6918.264568
438188,3849.061631
438209,1417.526302
438210,3059.176446
438212,1404.237386
438217,978.1089949
438221,2291.658364
438224,3291.2596
438227,1198.833668
438231,1753.28475
438239,1031.813138
438244,2459.27791
438246,1018.667173
438250,1013.761483
438251,2049.674028
438254,14978.75618
438256,2191.871046
438261,3661.612026
438262,1022.527273
438263,1820.573122
438266,3778.984765
438269,2734.707588
438270,1775.16204
438271,1173.451084
438273,1095.161576
438277,2083.533538
438280,1482.039957
438287,1178.307419
438289,1378.639082
438293,1700.703698
438297,1866.565697
438298,1378.427574
438301,1769.1786
438307,1284.233611
438308,2082.254814
438310,1513.294908
438315,11613.90932
438328,2140.243753
438332,2031.311394
438333,6070.190985
438334,1138.374533
438335,1063.20166
438339,1204.997665
438341,2882.176981
438342,1517.328315
438345,2983.190884
438346,2694.473397
438354,1629.120031
438367,2085.76789
438374,1542.628653
438382,1872.026926
438401,4980.831721
438410,1896.152397
438413,1379.185326
438415,1145.930605
438434,1535.70335
438446,8069.606825
438447,1668.317288
438454,1768.802157
438456,1813.148527
438458,3781.011388
438463,4037.48388
438467,1077.100404
438471,5870.590833
438473,1584.595872
438474,1188.32342
438477,3791.772351
438482,4358.861891
438489,2231.73888
438490,7704.578193
438494,1447.458467
438500,3230.31018
438504,2921.177159
438506,2443.171588
438508,1732.253615
438516,1070.355843
438521,11660.46496
438523,5330.123788
438528,3602.715449
438529,2308.20481
438530,1929.854464
438540,2987.230564
438542,6757.723029
438552,1819.580576
438555,1589.768855
438560,2798.468465
438566,1233.676642
438575,1576.851816
438576,5990.337314
438581,2327.76664
438583,3839.67612
438586,2614.544701
438595,1354.001257
438598,4026.496926
438603,5499.755603
438610,2064.81725
438619,2305.346063
438621,1838.517853
438623,4675.651799
438625,1635.294455
438637,1568.525205
438640,2133.687426
438641,2915.920037
438646,1217.980879
438647,2104.124144
438653,4734.290687
438655,5316.75172
438668,2474.070669
438671,4035.82963
438674,1853.277809
438692,2322.143409
438695,1915.852969
438696,1055.228524
438697,1548.274326
438708,1804.584007
438715,2142.699438
438717,2722.809371
438722,3555.758175
438724,2934.879188
438727,2804.466059
438728,764.9005984
438732,1923.682348
438734,1797.22446
438737,9200.634499
438739,2082.356017
438741,976.2019199
438768,1531.896226
438770,1106.61516
438777,4172.887458
438780,1541.807603
438785,1985.220505
438793,3980.861178
438796,2217.711037
438800,1311.164043
438808,1763.60695
438810,1422.471323
438816,1733.298019
438817,1158.10165
438825,1715.173994
438829,7764.353579
438831,1410.21619
438838,1814.730849
438842,948.8814804
438845,1286.441581
438846,997.7000354
438853,986.9762146
438863,4369.754473
438878,1492.525189
438883,3887.428217
438884,1728.123391
438888,1615.768105
438889,1240.251546
438895,1772.65613
438899,1144.251488
438907,1233.500222
438920,1404.805014
438924,4491.924797
438928,3885.079684
438935,8343.890944
438938,1136.823653
438949,2581.065201
438952,1307.009163
438955,1328.801667
438956,1943.547962
438962,4649.972739
438973,4586.712575
438980,2822.013787
438987,2593.524826
438989,1866.482918
438990,1385.572285
438995,1134.211127
439004,3444.717456
439018,3811.830215
439020,908.941959
439026,1643.239278
439032,1663.866162
439043,1396.919968
439044,1344.598325
439045,3093.009447
439064,1248.635656
439066,2526.758449
439067,1806.69102
439075,1674.829056
439076,2808.153561
439091,1738.577676
439094,1207.569918
439101,1256.633505
439105,4531.739706
439108,1082.591647
439113,1354.464215
439119,2138.03653
439120,4536.723533
439125,1204.469843
439130,1649.950052
439132,2129.888006
439137,1047.210505
439138,3932.659092
439139,1559.087968
439142,1426.392715
439147,1059.812512
439154,1194.971954
439156,2445.847359
439164,1226.500346
439175,2676.002057
439176,1780.105965
439179,1883.525867
439181,3985.657415
439185,1752.212478
439195,2811.425432
439198,1779.840014
439199,1218.493138
439212,1865.414609
439214,1637.14534
439220,4160.494342
439227,3007.939898
439232,3555.834934
439240,1829.385547
439242,1247.187106
439245,6052.398633
439248,4119.88881
439253,2489.479229
439263,1909.815839
439269,1935.750467
439270,4160.483818
439273,1679.060413
439276,1643.996896
439277,1675.844535
439279,4235.896927
439285,1571.437852
439286,1450.049708
439288,1372.947316
439290,1574.273481
439296,1855.639062
439302,6227.043866
439306,1790.193387
439307,1468.010268
439317,6312.470913
439320,1983.830027
439321,4749.919762
439325,1363.501377
439332,1349.69749
439337,4117.622244
439338,1390.810704
439346,1907.936658
439350,1103.55016
439357,5107.981158
439358,1388.948731
439366,2028.614719
439373,3156.210066
439376,1218.905777
439381,2115.573877
439387,3672.032044
439405,4781.136597
439412,2502.398723
439415,4399.28284
439427,1173.71912
439429,1104.620148
439434,1333.514039
439436,1085.877908
439439,3115.305387
439447,2064.142621
439457,1253.312585
439463,1850.795038
439464,7356.316357
439471,1901.628963
439473,6908.499337
439477,2442.748814
439478,1577.456146
439480,1823.441066
439485,1457.839447
439487,1447.42846
439502,1874.649323
439509,6505.683105
439512,4329.47413
439517,1717.300591
439523,1614.409634
439526,1877.807476
439539,2638.529099
439551,2801.945039
439558,4255.10851
439560,2026.704888
439562,4226.454355
439565,1284.778234
439575,1684.255382
439579,3108.774913
439582,2514.208814
439585,2349.031732
439592,2642.676542
439597,2731.422414
439599,1339.256957
439601,3327.512099
439603,6878.168852
439610,1541.288839
439619,2281.740281
439624,1459.579409
439642,7825.711421
439648,1350.826677
439651,2101.978707
439653,694.9264049
439659,1927.449314
439660,2469.141976
439665,2488.562737
439670,1434.004248
439672,2320.500645
439683,1208.386721
439685,781.0905814
439686,1491.503055
439689,5935.408992
439690,1963.10978
439693,1852.644016
439694,3109.29123
439698,2525.115314
439701,2226.785657
439703,1366.206243
439713,1178.61894
439715,1444.302824
439716,1913.939539
439717,1648.220342
439720,2587.82125
439728,2122.426938
439733,1627.703496
439739,3441.159
439744,2209.491485
439745,2977.985861
439752,2002.735243
439762,1914.77793
439764,2505.982118
439765,2777.069748
439774,1691.170336
439776,1702.920636
439793,1895.96086
439794,3110.642454
439826,1453.377876
439830,1442.400652
439837,1494.861473
439843,3215.251464
439844,2818.418038
439855,2579.498625
439863,1750.636544
439872,1593.275359
439873,4970.527498
439876,2336.719512
439882,1527.427145
439886,2636.176277
439890,1492.435349
439895,2503.290716
439898,5137.900529
439901,7608.348354
439904,1819.323193
439906,1569.329053
439907,2571.914862
439911,2511.824065
439915,2947.940397
439918,3851.09573
439920,1246.261872
439923,2516.30177
439927,1551.328004
439929,908.9475487
439932,1124.072369
439938,2091.711963
439947,1602.343496
439949,5098.703709
439951,1631.828244
439953,1164.145925
439955,1411.530902
439956,2906.664425
439957,3571.218041
439969,912.4333788
439972,2082.749427
439973,3081.640817
439976,816.7746252
439980,1062.139151
439981,5292.446553
439983,995.2154659
439988,3772.537151
439995,2062.184463
440000,1276.388514
440001,843.130229
440002,1399.955694
440003,1586.116464
440005,3249.435492
440011,2006.988706
440012,1876.373197
440013,1943.19015
440022,6221.281886
440026,1702.007281
440038,1274.148844
440041,1243.077047
440042,2190.318087
440044,1390.696031
440045,5622.894308
440046,1284.70367
440052,1377.091574
440053,1957.933024
440056,1672.898116
440062,4556.535043
440064,1291.797133
440068,2957.258031
440069,1479.310103
440085,952.2897223
440091,1516.802238
440095,1143.47424
440099,4287.054438
440112,5336.778994
440114,4586.980631
440116,854.5583907
440117,2065.339193
440123,1152.856188
440140,1552.365878
440145,1405.804888
440160,1823.707301
440170,2441.263174
440177,1400.487737
440178,2103.995787
440187,2431.790594
440192,1838.016185
440193,2724.077718
440197,2764.516824
440202,1238.747959
440204,1479.233407
440226,1684.10734
440228,1554.786171
440233,3233.287796
440237,1242.233035
440239,2316.831857
440242,2222.307399
440250,1736.308221
440251,1927.562363
440261,2742.2518
440263,832.8988437
440269,7300.380331
440271,2164.254109
440275,3274.090719
440276,2172.551644
440277,1746.354555
440278,1457.307281
440282,2276.159904
440286,1747.874123
440296,1541.735847
440313,9011.358199
440322,1473.8774
440326,1938.138359
440332,2483.881346
440338,7790.676719
440346,1619.864419
440350,1604.323673
440353,2138.5342
440355,5589.619664
440363,4706.488064
440365,2289.148155
440376,1688.302677
440378,1256.614958
440382,1325.899102
440383,4614.309828
440388,1664.270795
440390,1644.093466
440394,794.1429104
440395,2897.155111
440398,4049.756438
440415,1622.389634
440416,2585.982143
440428,2536.421878
440429,1395.591191
440432,2245.988669
440433,1916.573643
440446,3662.32824
440450,3247.293703
440461,2248.407172
440462,5283.638046
440463,1283.241626
440465,1193.481801
440472,3820.357545
440476,1567.276012
440481,1958.64506
440486,1468.115639
440493,7217.586611
440498,2568.017523
440499,1266.1772
440505,1796.668056
440511,1434.103444
440518,1286.843504
440520,1426.53082
440525,3015.603501
440527,3878.47748
440530,5183.516521
440531,2182.209688
440542,1191.24408
440545,1394.005412
440549,4538.755637
440552,1397.663297
440554,1379.495389
440555,1624.549483
440558,2073.135251
440561,2740.387282
440563,5296.188252
440576,2060.388555
440578,1303.720378
440579,1797.785016
440583,1872.943682
440588,1713.211697
440599,3104.867489
440604,1001.381615
440607,2760.156642
440609,1315.587104
440612,1180.56201
440614,1322.313414
440616,989.3398628
440622,1069.55701
440623,1046.420796
440629,1011.690587
440633,1246.004334
440636,2058.551611
440642,5418.312555
440647,1586.439757
440651,1352.617303
440657,2319.113487
440670,1423.966505
440675,1486.658087
440680,1298.062924
440683,4805.008692
440686,7819.099864
440688,6771.130261
440692,1965.555608
440694,3128.82939
440696,1149.039169
440699,1363.461134
440707,1463.006751
440712,1426.664292
440718,1748.024978
440719,4286.681596
440729,2966.339835
440731,1653.765858
440735,1615.512604
440738,17054.78916
440743,3218.477313
440749,3102.254808
440751,2397.104782
440752,1701.594087
440756,1559.481917
440760,4543.4788
440761,8052.723804
440772,2988.136932
440773,1862.866707
440777,1433.011961
440781,1812.122768
440782,1642.219059
440786,1450.809463
440790,2339.425434
440793,1571.484371
440794,2014.379838
440824,2175.822373
440832,3367.031784
440833,2287.255028
440834,2574.755426
440835,1492.651213
440838,1166.103554
440850,4258.753208
440852,1375.368522
440853,1263.644748
440862,1160.186246
440863,2416.847435
440866,1300.770651
440867,2194.635213
440868,1621.749143
440870,4197.830851
440875,2954.964535
440878,1496.913554
440895,2150.789532
440898,8297.800327
440900,3405.940563
440901,897.9536288
440903,15462.64097
440914,17337.94297
440918,3964.676074
440924,1525.418855
440927,853.0235925
440930,2411.465191
440931,3830.061451
440933,1131.002079
440936,4454.403608
440940,3778.686095
440951,2809.250994
440958,8582.53699
440960,1404.031008
440961,2665.293587
440964,1621.321676
440970,1962.454031
440988,2408.368192
440994,1104.27551
441003,1206.627316
441005,2191.430375
441015,1995.368146
441016,5917.841404
441021,1892.152062
441023,1825.929259
441025,2609.704481
441026,5660.085618
441033,1034.606243
441052,1784.593461
441053,6209.710564
441056,2434.244595
441058,1371.687557
441061,2001.92207
441065,1789.350917
441066,1842.547033
441067,1348.46181
441069,2778.341732
441079,1946.06875
441085,2218.932195
441088,1692.364009
441098,1787.354021
441100,2749.5873
441103,2044.141496
441104,2646.955916
441106,1134.170532
441111,1232.526874
441127,1952.478211
441129,6655.556435
441132,920.1616475
441134,1873.240969
441144,1396.328853
441149,1985.106909
441157,1215.157789
441160,2057.987474
441164,1585.751078
441168,1504.317184
441169,1526.248416
441171,1192.863852
441172,1488.153823
441176,1544.132013
441180,1391.569585
441181,2568.412342
441183,3464.281279
441198,2499.721605
441200,4407.078587
441207,1563.906991
441209,1674.741177
441213,1342.629663
441214,1650.331203
441215,937.3192336
441222,7440.385817
441226,2976.010722
441231,1568.465795
441237,5207.806592
441238,1647.209188
441243,3313.775393
441245,1764.428012
441246,1096.683473
441258,2145.232111
441259,1558.554153
441268,4772.065273
441272,1470.95534
441277,5207.828265
441283,1093.654834
441286,3308.207221
441288,3632.712857
441290,944.572898
441295,1290.980112
441298,925.2826961
441300,1544.361863
441307,2033.177089
441309,2670.251572
441314,1657.632836
441316,1989.768434
441323,2621.954178
441328,1345.758454
441330,4319.120865
441331,1474.453998
441334,2932.561997
441335,2467.696432
441337,2484.430797
441340,1843.75583
441342,1704.7675
441355,2250.209991
441364,1607.007699
441365,1675.255322
441368,1786.557738
441374,1578.067193
441380,1719.530086
441381,927.4647712
441383,2746.350197
441385,1309.303548
441386,3910.245257
441390,1391.85534
441391,3075.332993
441401,2118.483175
441405,4610.847581
441408,2194.218398
441409,1396.098264
441410,1548.857366
441425,2129.117434
441447,3383.406662
441463,2075.033736
441467,2405.734206
441469,3970.120747
441473,1195.920063
441477,10657.96958
441479,2286.28169
441482,1260.780918
441494,10470.45357
441495,1896.956391
441497,3937.786511
441501,1456.152025
441503,1778.355047
441506,1448.587077
441510,2705.850572
441512,783.243874
441515,1175.224151
441518,1171.913684
441521,5810.354793
441525,1729.85244
441527,3477.410421
441528,1769.718769
441530,5455.499135
441537,1315.316595
441544,3425.11868
441545,1965.465414
441549,1060.437758
441551,4283.802729
441554,2400.728444
441566,1602.324477
441568,2418.060421
441569,1929.988391
441570,1385.207577
441571,2553.594662
441577,1698.111538
441580,1203.914528
441589,5976.870502
441592,818.0562177
441600,1616.872016
441603,2280.754665
441607,1047.416761
441614,1111.129963
441616,2871.543821
441618,1481.482772
441619,2197.467547
441620,7021.484269
441622,2273.025588
441623,2422.853132
441627,2374.501426
441635,15665.17928
441639,1709.722007
441645,1300.234509
441648,3126.628792
441658,1284.179714
441659,1640.077635
441661,1021.22455
441670,1784.064371
441671,2139.364386
441673,1959.673603
441675,6932.433386
441677,1007.908198
441678,1758.322467
441680,940.7650678
441683,1645.149772
441688,10547.26641
441693,1718.997749
441694,2221.341775
441709,1363.121642
441725,3121.85112
441733,1408.089124
441739,1105.305654
441740,1525.583673
441741,1507.677794
441742,1829.09066
441743,1503.523624
441747,1154.42914
441750,1510.087966
441754,2271.054525
441758,1726.995142
441768,1304.176199
441769,3355.368446
441777,3313.763889
441778,1948.248935
441781,3522.203048
441782,2325.72734
441786,4313.994722
441787,3801.253044
441789,821.5992649
441794,2252.988096
441795,2521.902773
441796,5534.35313
441797,2447.520009
441801,1230.285107
441804,1327.160214
441814,3304.219951
441817,1436.517449
441821,1744.407935
441823,5057.276037
441824,1201.069832
441826,1219.997701
441832,3013.175088
441834,1518.088377
441846,1788.729184
441850,1466.339219
441853,2034.502239
441859,1569.399066
441860,1770.679831
441861,1746.120373
441869,1985.63133
441871,1521.201579
441875,1144.318315
441876,2189.144582
441877,12811.83177
441879,1180.583976
441880,2321.5775
441882,1199.257763
441883,1986.726986
441890,3509.6402
441893,1226.996046
441897,1655.616409
441898,1488.269143
441904,2013.005735
441922,3540.416575
441923,1275.184069
441936,1274.852117
441938,1236.874914
441939,1792.533662
441940,2211.292166
441942,2163.679561
441945,2523.990426
441948,1789.870842
441952,3229.006235
441957,895.3790399
441958,1409.843835
441962,1580.771677
441964,1936.268093
441966,953.645288
441970,1118.328638
441976,10783.93993
441977,2183.335391
441981,6026.247153
441986,3040.756894
441987,943.6430007
441988,3299.008527
441989,3131.066483
441990,6483.946695
441999,2066.853756
442013,961.4244759
442015,4060.888655
442020,856.8478514
442023,3085.822089
442026,2157.207096
442029,1474.842761
442035,969.5847657
442047,2770.415315
442049,1743.734901
442064,1436.489825
442065,1792.56078
442066,4726.531624
442069,915.3018679
442071,1296.471233
442079,1125.134191
442081,2356.997984
442082,1396.967096
442100,1909.760316
442102,3149.883865
442103,2264.324675
442105,1492.731081
442107,3618.279428
442111,1963.286719
442115,2432.663338
442117,2952.638965
442118,2309.012682
442123,1223.231985
442127,3335.956603
442129,1861.311813
442130,2967.830418
442136,1108.689616
442145,3472.587776
442146,1103.147312
442158,1890.943786
442160,2039.516771
442162,1121.842131
442172,1932.384045
442182,1475.133024
442185,1547.298927
442190,2735.24712
442197,2753.763085
442202,1890.221322
442203,3495.174768
442204,1199.560201
442211,2934.020581
442212,2709.98706
442220,1682.10267
442231,2481.117185
442238,3071.347761
442245,1776.313664
442255,1287.43974
442271,3353.452056
442283,1064.567332
442284,1208.229683
442285,4697.183099
442288,2224.522643
442296,1011.336198
442298,5766.588104
442300,1830.852562
442304,1408.069413
442312,1477.70726
442316,1903.576256
442318,1434.118254
442323,7870.20764
442328,1422.984282
442332,2539.23249
442334,2190.664651
442336,2460.675183
442339,3007.208387
442341,931.1723119
442344,4233.562597
442347,1403.8474
442355,951.267217
442367,3987.246743
442368,1417.293711
442373,1359.37705
442374,1099.956692
442384,2020.64599
442385,1353.117753
442391,1786.709688
442392,1329.733708
442395,1911.980741
442397,1509.768979
442402,3069.782879
442403,1593.15967
442406,4651.322885
442407,746.7596595
442409,2235.831457
442411,1503.401517
442413,2163.517249
442418,4029.636419
442420,2604.762438
442421,1997.512497
442426,1780.48418
442427,3261.190525
442429,2300.417111
442433,4976.667759
442434,6447.298279
442437,1687.812595
442438,2405.242161
442440,1746.520245
442451,3561.095164
442453,3775.688773
442462,2543.104346
442467,1343.1779
442469,3518.473812
442470,1727.17085
442477,1889.998294
442484,846.7660506
442488,1683.566502
442490,1715.479341
442492,1728.051721
442494,1334.970456
442495,3662.5293
442504,1756.298327
442505,1835.454145
442508,1995.836316
442513,1626.531509
442514,1749.968714
442515,5185.110345
442517,2682.711457
442521,2337.431541
442533,1642.509016
442538,2337.781164
442540,1421.89592
442543,1125.91299
442544,2711.471722
442547,1198.687496
442557,5325.058681
442559,3744.100031
442563,936.7499276
442565,1574.943679
442567,1975.053193
442569,970.5821921
442571,2587.503841
442575,1651.688735
442577,3681.721465
442580,1961.704392
442583,1072.456084
442586,1961.775636
442594,2544.926122
442596,1456.444593
442600,1987.93976
442606,1934.863026
442608,2341.095138
442614,1365.541469
442615,2213.763242
442623,1292.462353
442625,3735.680955
442627,2948.295286
442629,1196.983473
442635,1220.315554
442640,1299.172531
442645,1074.363517
442648,3624.804027
442649,1425.090899
442663,12622.52797
442670,1178.036308
442673,4440.733544
442675,1558.201514
442676,1039.307148
442677,1929.963653
442678,3373.339656
442679,2066.938881
442681,2100.879348
442685,930.2364422
442696,1840.705981
442700,11087.94804
442705,1391.899051
442707,3505.292549
442715,1797.264898
442717,1808.767191
442721,4799.370624
442722,1290.331826
442734,6334.309265
442735,1492.287956
442737,3395.945242
442740,3194.701281
442741,1154.800191
442744,1402.280783
442746,1448.108319
442747,1485.5722
442750,1432.085862
442756,3735.542228
442769,2632.270721
442771,2346.134322
442777,979.7436001
442783,1071.113878
442784,1353.021694
442801,3627.966105
442802,1443.401437
442803,1677.903423
442813,1353.31126
442814,1933.436947
442815,1291.186751
442823,1760.698788
442827,1613.071986
442852,1095.300133
442853,2850.411429
442854,3352.439115
442857,1355.153194
442865,1980.292486
442868,1652.56568
442869,1553.338121
442871,2378.578348
442872,1311.767947
442874,2511.413281
442881,2652.963506
442885,2255.183782
442888,1568.109238
442892,4216.832522
442893,2311.645256
442896,2146.981197
442900,2407.083528
442907,1524.475333
442912,1079.737749
442916,991.3236998
442917,1183.506714
442919,6166.73424
442926,1831.530694
442932,1866.339807
442939,2584.251338
442942,2365.397497
442944,2639.76715
442950,3996.489275
442955,3833.730138
442956,1633.720777
442957,3507.714536
442965,1624.487351
442968,1777.061277
442974,4165.589139
442977,1632.220278
442983,2435.429315
442985,1658.548267
442994,2335.319738
442996,7193.510467
442998,1443.73068
442999,7594.723284
443007,7157.068177
443010,1599.238635
443012,3722.340423
443014,1551.437645
443015,5585.12834
443016,4275.586577
443030,5624.101209
443031,1838.758581
443032,2808.885256
443033,2897.89542
443036,848.690794
443048,1593.901121
443053,3173.872207
443054,1849.519423
443056,1918.30446
443068,1815.429369
443080,1830.78939
443089,1615.583685
443096,1444.897971
443098,2143.306908
443115,3241.841962
443120,1827.722943
443121,1320.02635
443124,2826.983402
443136,1523.526768
443137,2275.10269
443139,2046.628261
443155,776.7707058
443162,2348.351158
443163,1605.89347
443164,1231.108195
443169,4498.639325
443173,1155.918842
443175,1554.43265
443192,3668.287186
443200,5892.496004
443204,818.0654529
443205,2364.217265
443212,2779.531532
443213,1395.328818
443214,2648.580683
443215,1614.871917
443216,1307.225712
443218,1814.041013
443221,3286.984948
443226,2212.07683
443234,2876.876102
443239,1360.501166
443244,1234.686236
443245,1278.175442
443247,2518.894071
443256,4908.498843
443262,2077.930217
443267,2327.842388
443269,2403.601653
443274,1183.883124
443279,1451.553491
443283,2530.327872
443284,2497.990083
443286,1559.493813
443295,1535.445882
443296,1806.050776
443297,2293.171929
443324,3228.655254
443330,1343.247684
443336,1694.672693
443337,1445.102233
