id,loss
447118,1673.3933471828338
447121,6605.013312695442
447130,1109.2603055762245
447134,5006.922264304115
447140,2054.9891675156405
447148,5470.951906630955
447150,6291.768651807918
447154,3085.621626976961
447159,3097.5962884731675
447171,1477.8791873246423
447176,4619.080919811642
447177,2322.704748913532
447187,2707.7372310435426
447193,3944.5647103517213
447196,1718.6456910746836
447203,3321.2092905883565
447206,1490.451733473249
447213,1159.3603263772297
447215,1698.4765265091157
447217,2882.7576483759085
447225,2116.3122488475374
447226,1290.287631370399
447228,1606.0608235382063
447242,2469.8447472376374
447243,1409.646144852756
447244,1974.2048029313892
447252,3837.116480751925
447259,1973.0220477825328
447260,1540.5830689591544
447261,1306.9504709785324
447262,3175.652562218509
447270,1537.5204315268375
447272,2449.664816277807
447274,2463.728177822453
447319,1953.207344142541
447320,1516.414620069751
447323,1382.1389040373501
447325,1219.7646936319818
447330,1094.7502974278964
447331,2094.9081502287277
447334,1312.3354760835061
447342,2026.357928413763
447346,3896.960248069035
447362,2324.9525164576535
447363,1703.0888770176937
447364,3065.6464927384677
447366,1703.863036850964
447369,2151.395463976629
447371,1530.8793009288877
447373,1397.2536504584666
447377,1636.963912485114
447383,1385.356131095043
447384,1866.5632166197172
447386,4314.314612556387
447387,2147.145929340479
447391,2221.8960439216676
447394,3564.979301440733
447401,776.7433758617279
447403,2306.3362448534876
447405,1600.2724927973727
447413,1399.2043722340823
447414,3320.7061462651495
447416,2623.890394991797
447422,1772.3549410867543
447425,2237.4420354798094
447430,2013.917251807472
447438,1170.027098569612
447441,1485.348617798428
447445,915.9295662281509
447451,3015.0312782801234
447454,1904.7496091919797
447462,2117.0468307833235
447468,9086.123691537128
447470,1672.1694906365638
447472,1713.6240484339696
447473,2056.375040662122
447478,1613.426040054324
447483,5347.2455969637695
447485,2811.7563896597335
447486,4838.989579601249
447487,3099.1633990471873
447489,2016.0290661283404
447499,2031.0972413217883
447501,2545.061483996793
447502,2752.288176977871
447510,2170.933797544026
447512,3187.7786954693975
447519,2032.6152420934397
447522,1574.5435042933682
447533,1693.8844607315186
447543,1604.242220378991
447546,2234.32743334799
447548,1466.7539953662813
447555,1648.4035771821952
447559,1439.3724793904323
447560,1774.2365403591862
447569,3626.7192860517684
447570,5709.136024938771
447575,3298.3202231847504
447581,7258.069824645912
447586,3345.324101329564
447589,1888.6388238163381
447590,1872.3424650169093
447591,2276.3879456823825
447599,2077.6213006544394
447600,912.1145222927474
447604,1812.9478020258973
447605,3512.265384164289
447609,8663.179924932467
447613,1407.5627957199706
447626,1761.760613142022
447634,2130.846009187129
447639,1032.7393799061163
447648,1778.7396991234707
447650,2560.4272155841786
447651,3597.8836615268806
447652,4749.377488911785
447657,1644.1232283191325
447663,2959.4351253328846
447664,3122.0294936889277
447665,2784.9269033681758
447669,919.3917501747104
447677,3091.7258344207385
447684,3319.364800532881
447685,2385.5910567925303
447688,2247.4062755717887
447690,1648.2703347373538
447697,839.6620901152031
447698,2443.134057192102
447700,5866.590768798756
447703,1454.24363299287
447705,4140.528081749576
447708,2868.493605156708
447715,1196.10158336082
447721,1609.5919692308137
447728,6364.636576004654
447735,2047.7847732405587
447738,3777.969109159451
447739,6599.328642985415
447744,1493.858034001039
447745,1070.964621346151
447748,1326.188382858726
447759,6118.401109830361
447767,6634.4296071715335
447771,1365.0520540282944
447775,2025.9767113056512
447778,3219.5485594689226
447790,4222.23495232908
447793,4208.668290537722
447795,1931.113890920754
447804,3768.0605586841416
447805,1618.0826072013847
447815,2692.3362731921984
447818,1209.7764318687555
447819,3695.266683097407
447822,12642.66155291602
447826,13701.148492711469
447831,2815.887469246832
447834,6739.351190947255
447835,2326.6863509022824
447843,1715.803102078623
447844,1190.960501540601
447845,11105.83375095587
447846,2161.0811508130505
447848,966.911209956798
447854,3073.8958304436924
447856,2245.700330810859
447857,1688.604813109189
447864,1086.7700958363284
447878,1471.86765158389
447879,2328.5849294476357
447886,1108.106882303585
447887,1657.5087710147548
447891,1524.1484232670368
447893,1215.2147763003688
447902,1771.2929192039444
447911,2087.8663722819206
447917,3687.218917578377
447926,1359.5119542886546
447929,1254.5015816468733
447931,2756.706463883686
447943,2038.0557708848994
447951,2356.4039439227845
447953,1656.9771744785169
447962,2415.093644751409
447966,1362.2425086024123
447972,1244.5039632031176
447979,898.136336580538
447983,1072.8452866063035
447985,1192.449199601318
447989,2131.6288721708866
447998,1893.8734489055648
448001,1411.3754523632258
448008,1776.0333171641325
448013,1245.2026184635802
448025,2755.0161343157192
448026,909.286423064634
448036,1290.0317432888078
448037,2279.9635723903266
448049,2315.59133340748
448054,4932.769584698527
448058,1896.3339642259157
448062,2694.5809568937984
448067,1873.0196166695362
448073,2335.275120018397
448074,1195.5386661389944
448075,1563.4630720042785
448077,1690.328657219494
448081,2439.5799624247607
448085,4207.743483417974
448104,1043.0954621748172
448111,1385.5666290956985
448112,974.9473696499683
448125,3174.6116251127814
448129,1661.4006970264861
448135,4905.652005400328
448143,14607.757812277063
448145,9274.00054951332
448153,1560.25754685236
448155,2020.207764922407
448159,1429.372683713041
448160,5619.8428878300765
448167,1596.8411221591334
448168,2919.532051263561
448172,1392.3605750805425
448179,1285.8137141514965
448180,2737.7022675164017
448184,1105.959519799523
448198,1400.7372933424867
448202,1050.2451707136279
448204,1728.112685772886
448210,2956.2638126348206
448211,1703.901324157819
448223,2540.9008111907388
448232,971.7611815900491
448233,3530.304807567705
448234,2044.419067999995
448239,2496.053267236007
448256,2210.7388566332484
448278,3395.778257052035
448279,1288.3383822088963
448280,1767.0535430983466
448288,1880.1576313196247
448289,2758.2896839798154
448294,1944.9470131272374
448295,2443.694100148507
448296,1457.8062150302237
448303,5251.489555598596
448304,1154.1993918557293
448307,1468.3753107511563
448308,2328.4219818100482
448310,1606.2623482298025
448314,3057.830808720875
448318,2444.9328007839513
448320,1732.2613685430317
448322,2795.1854820476656
448328,6054.212077339179
448331,1088.4499897189814
448335,1873.2491199195697
448341,1746.946735066967
448347,1624.503355206533
448351,4783.657646323309
448369,7150.809551058406
448379,3832.980095974126
448384,1514.7602440876683
448389,1507.3833473214895
448392,5151.725419025549
448398,1499.2035073081856
448399,2350.970863065827
448400,2264.1086811004398
448403,1490.889092968184
448408,4244.975971614966
448412,3928.3904036224626
448414,2277.664563410823
448415,941.6911395067689
448417,3611.829092412099
448428,1024.828025738486
448429,3728.28223700163
448430,1975.1707870876787
448432,2653.328960306513
448433,1499.71178673021
448437,2458.703238800433
448441,1505.5599282189378
448443,2710.0985936778065
448448,3837.660468760268
448452,3169.2034938759984
448453,4049.8327946978643
448455,1178.41358862282
448456,5910.330767532954
448466,1363.5031650715634
448467,2299.7962195557493
448470,3624.6938613048733
448473,7974.828422265482
448475,4860.60209486979
448490,2140.0336469712865
448491,1530.5561959083027
448493,1985.509043680072
448497,2171.388562680959
448509,2487.902394035333
448523,2375.4866676582146
448533,2231.1615846438604
448542,1130.3912662617083
448543,2352.803923940438
448545,2514.7702260667693
448546,1211.599790854989
448547,989.247596165075
448556,2462.0578910324434
448558,1775.1822536768263
448569,2651.9291049801554
448571,1899.534039926729
448578,3173.6848168743786
448585,2318.6278583352687
448595,1592.2651126183066
448596,2129.705236238207
448604,2889.6528751279598
448607,1063.5852796486706
448609,1571.3000700109044
448610,3105.156342539788
448613,1812.9268207096202
448614,1012.4962195801588
448626,1291.40224507536
448628,1600.8921291163645
448636,1048.7426237828329
448638,1525.6638866159856
448643,1783.1967268449705
448651,1282.6630245553683
448655,1911.4865623936237
448677,6820.02079080582
448678,2263.431479368705
448683,1541.3901375027303
448684,1353.8964838245993
448693,1504.8513619176692
448695,1730.5771696728132
448697,2609.6984836183974
448703,3788.2230253800403
448707,4527.648073207867
448714,1554.1152425652538
448716,5196.857535950765
448738,1284.2273108103182
448739,1770.0769267055534
448742,2405.19989956477
448743,3932.048932459865
448748,1236.3001339866983
448754,1743.6128875876673
448755,888.0492285850879
448762,4899.325291872305
448765,6016.984843476241
448769,1545.188768392956
448775,2954.7470619764968
448778,1467.8769374482044
448781,1561.2892827048304
448782,1977.245994384756
448788,1381.2467571017046
448792,2937.7549655552057
448793,1809.516562460891
448795,1407.1323274271983
448796,2296.795877673383
448797,1765.6431476128928
448799,1178.0720395548976
448801,6232.760467985184
448806,2149.7565904577577
448809,1146.2080127489353
448821,2200.415193517651
448824,1341.388848394072
448825,2723.84972310235
448830,10096.507367790537
448840,982.4531219930942
448844,2402.004218130798
448851,3329.475472087855
448862,2751.2068072232687
448863,2585.062296106144
448864,6390.266632156434
448872,2429.1518278510857
448873,2735.344773532232
448880,2095.5003443617456
448881,1820.155997086517
448882,4329.557626105046
448885,1181.090762048854
448890,2214.173495249668
448891,3074.5559768289695
448898,2567.3838091633143
448900,1410.4778192111594
448902,2792.6895943329378
448907,3603.3869908348333
448917,7279.673592721295
448919,6939.065296229418
448925,1099.3848590634295
448926,1748.6317149014508
448927,7763.314633204525
448932,1599.3177037708983
448937,1451.1734303417977
448948,5778.404269091506
448949,1743.230906443538
448952,1842.6446667713142
448963,2658.6394671574503
448964,4588.676513600729
448974,12046.450088714986
448983,2464.2670107600384
448988,1804.0323924608067
448993,2106.3581117363924
448994,2446.0533591656604
449001,1579.7446166037632
449012,2908.389741509808
449015,1730.940474561551
449017,3111.867405340082
449025,6969.801864152724
449026,2946.4004750023073
449039,1687.1540296439266
449048,2025.4238953206416
449056,2259.8998342075124
449063,2832.3401207013817
449068,1848.4157219352953
449088,2504.866648998307
449089,3000.6970255867986
449099,6571.4583738588635
449112,1438.838741113889
449121,1279.2662271418887
449131,1719.053552450826
449133,2135.8708704550872
449138,3508.6954578479795
449139,7656.553595396203
449140,2064.1241855681615
449145,2326.012290449819
449151,1387.70950355317
449152,2316.387779180342
449159,1326.8890493717545
449160,5832.852913657009
449174,843.0485538997771
449189,1100.8117684550102
449191,1098.0296540876782
449211,2744.7987137651075
449215,2444.72342578676
449222,732.0244545499112
449226,3727.762346787569
449228,1455.868491880891
449229,1774.171818681413
449230,1664.4715868903884
449236,5412.237865426939
449243,1442.8042896993343
449247,3185.039861912044
449267,1635.2445656421717
449274,2052.142121182978
449278,1784.4298010230725
449286,3361.8960494164467
449287,6607.726878956087
449289,3556.074507268576
449292,1258.8289456851203
449297,2164.3176032593815
449306,2880.980383392517
449308,1316.3602348251738
449310,1582.0118678647657
449311,2447.405913333082
449312,2576.5525316549033
449313,1917.4409128678121
449318,2920.006457659888
449320,5559.100711872259
449321,1522.3188195895582
449333,1179.6752129595113
449336,5856.032409693318
449337,1264.1003319485615
449345,3299.20768298319
449353,2672.5567206136
449358,1117.1983318135171
449360,4572.9949216772375
449361,2353.811383398325
449371,3340.38497185763
449374,1815.2648626784653
449375,3621.1462397453765
449377,1622.2245896245317
449381,1604.5744573748616
449383,3967.386173955824
449387,2766.4504869308876
449388,3028.5256457212286
449390,2807.1229896672003
449394,1705.1234352864794
449404,3234.4223196203848
449409,4360.884685504914
449410,4040.44488169943
449411,4849.657418338195
449412,1771.0229803349944
449420,1068.4911381763102
449421,1641.4619640545445
449427,1560.7332017063634
449428,2684.6022132772964
449430,1233.0570285536608
449432,3220.5207212471155
449433,1099.1242379807704
449437,8964.311603512617
449440,3057.2788046720348
449442,1367.250086469485
449445,1599.6173152137878
449446,1998.0526676803279
449459,2518.6777332684715
449461,2765.5351819850234
449472,1246.3710202753434
449474,1933.1719332807074
449478,2813.391560960679
449483,2119.6484554522735
449487,2313.6497812627063
449488,2059.7635226517295
449495,1342.2372997541354
449496,1273.1910008836683
449515,2231.3871808309127
449519,2184.60913718301
449522,825.0552134713109
449523,1395.3992447256792
449535,3195.6467497348112
449540,1975.090810791579
449544,3123.30078821808
449547,1063.3424073157016
449549,1275.4141969567129
449551,3052.495450332486
449552,2437.9228840500377
449561,1729.9881536746643
449571,10379.129935401517
449579,2918.684405086891
449582,841.9503077772756
449590,3009.429157086414
449612,942.6339935746965
449614,4306.502824336705
449616,13037.752897048742
449636,1976.0850229097628
449638,1278.3510183102258
449639,1747.1426694715426
449648,4682.125579715533
449652,1059.2985163347646
449658,1777.2090072580356
449659,1049.572695977349
449666,1199.833059533677
449682,1437.17786663788
449686,1673.2952393334817
449692,890.1359219234879
449699,1122.4302460371277
449702,3796.19482448219
449703,1500.788014257729
449704,2662.2525804637426
449706,2176.986553459141
449726,1374.8275016827004
449732,2533.256440116768
449736,2429.6628917380644
449739,3477.1223562868918
449740,3951.0034008234074
449748,1785.1327026450167
449749,2684.418031664699
449750,2149.2242817453757
449751,1797.1332154464287
449752,1438.2034886870438
449754,1362.5277458001462
449757,2650.544727267422
449766,2025.1195901586123
449767,1619.0017353499247
449771,1449.8316019060649
449773,1245.974727717329
449775,4048.7283088743748
449777,2303.4876218693134
449779,956.6178572690237
449783,1450.9239786896528
449784,1394.2129223860752
449793,2354.1989108128014
449801,1714.5963073520095
449812,1266.767805217964
449814,1376.3585236981828
449817,1351.8618423779985
449819,1384.7373837902128
449820,1175.0892352457995
449825,1352.412843022732
449828,1521.7700026559235
449829,11786.85927833161
449832,2168.4455506590352
449833,3115.7921552356675
449838,3506.8268469904515
449840,1182.4117969908207
449852,2701.617711830626
449854,1819.120926939245
449859,1597.3143891880582
449860,942.7207657723606
449867,2015.744582652063
449869,1330.642150638384
449870,2212.9379395893493
449876,1299.9417133914367
449878,1351.1204545736148
449885,1249.8564728889266
449886,1976.5358124653335
449888,4707.5938532366545
449892,3378.5502237673604
449895,1575.1234684099766
449898,1606.9161686602265
449903,3519.06884816904
449904,6604.75016508089
449906,5247.568439658241
449909,1544.5584926046402
449915,1725.5835868271245
449916,4748.885948067152
449918,1508.3888444897061
449930,1671.3513830805937
449938,1448.9355595447414
449949,3182.6851933620305
449956,1587.4056714087235
449979,5551.242366723458
449982,1824.8269794801924
449989,2814.07566216804
449996,2175.560806813404
449997,1743.9810517105302
449999,905.118016222491
450012,2231.5510226225897
450020,2951.71187992265
450024,2426.5205693725843
450029,896.9351673672195
450035,3509.175357219899
450039,1526.593796371112
450041,7181.36013632511
450045,2998.9677267810716
450057,1941.9419385641877
450062,1100.68366875991
450066,1549.717730295951
450074,1250.4628976076597
450079,1344.5916548841606
450080,1743.2737040735378
450083,2104.7624522213628
450090,2261.5566869332383
450094,1540.7023266156398
450095,1164.243789211421
450096,2751.786720615731
450108,1589.2196095284403
450123,5841.884899613805
450124,1327.1231621658014
450130,2568.9758129707748
450132,1564.8525400750816
450134,1362.1346690430173
450135,9969.134540520545
450147,1554.756099403517
450154,3973.546699834006
450155,1478.7462304606029
450156,3340.0352028536477
450161,1674.386432145122
450162,2402.758916311427
450168,1141.2123123524061
450178,3714.6030205060683
450185,1750.533755598481
450188,2923.156874714289
450199,5143.592995893912
450202,1468.534106843011
450207,1712.5495423696248
450210,1687.6450759971735
450213,4561.95037519587
450218,2376.8701402247634
450221,1443.765994416774
450232,2036.8698900787804
450235,2325.1750095995444
450241,2025.379896828339
450244,1327.1794074327308
450249,779.6159732256776
450250,1853.923132797489
450264,3515.843297251719
450265,849.3794967253147
450267,1521.97007366308
450269,1054.4909155433058
450273,1788.8341177674404
450275,1282.6270413913755
450279,3165.3333430589887
450281,4044.901029735643
450282,1479.7649748974732
450286,1665.4948098766413
450297,685.8259099912846
450300,4322.225433911053
450310,1751.7671662970363
450313,2897.8889499900743
450319,1088.7535339813708
450321,2778.176501334618
450326,1372.7017180430205
450327,1949.8230075178692
450333,1442.4466732175995
450335,14146.396600150092
450344,2364.776633376639
450345,2429.8164497987887
450348,21359.836759744838
450350,3245.6945586705747
450361,1961.20763032407
450362,2211.87215989963
450365,1858.4656557787491
450367,1989.0568950032878
450371,1291.5027835926223
450376,1770.8172859775648
450383,2717.5507577077806
450386,3598.3642113465685
450388,1477.001722070629
450392,1674.8253705612565
450396,1854.7070590798119
450405,5420.890134073803
450407,8222.992550909936
450420,2897.5033428350584
450432,1511.7861139589863
450436,2810.998487366082
450438,1551.0461143821526
450440,1703.1550438444608
450441,3181.864634168329
450443,2544.5748050172447
450447,1701.4052020014835
450449,3233.4673724957606
450454,3438.575721520521
450459,2400.221201251936
450460,3043.7246543458323
450461,5312.468371192249
450463,3406.937541458961
450465,6829.100155947426
450469,1450.3524535348715
450471,1521.3790553113415
450475,2734.7430535117946
450477,1415.2249291520295
450482,3680.4497568080637
450488,1377.9569585683264
450490,1213.7585869019044
450492,2275.288103612624
450497,1648.7780847527235
450501,2167.9640442930745
450506,1901.8844961749069
450515,4881.142568150774
450520,1476.3515237742845
450521,2817.7389092158282
450523,1784.0607100909529
450536,2946.875701728252
450540,1704.2337212843834
450546,2879.6190812585432
450547,1302.81160735789
450548,1286.210531620723
450556,4868.032212955333
450558,1340.4561835368897
450561,972.3777298715369
450567,1226.7419446691845
450568,2349.282960960177
450572,2073.181815640504
450575,2491.2763740504984
450578,1620.585848386243
450580,2677.603634582285
450588,2440.8005936228196
450589,1899.245739889238
450594,2440.2410198674575
450597,2655.5734514692713
450617,2168.09340757077
450619,2471.535912125032
450621,3250.6343335402867
450623,1385.536387995728
450625,1979.7705259019328
450627,1349.444821120962
450632,1121.7289078329557
450636,3600.496823718618
450639,1587.7665187408963
450640,8169.510851275011
450643,1888.4356441398277
450644,1823.8116171559243
450646,1617.868649854198
450648,2231.6844650068942
450652,3515.149834701669
450663,1441.7525691782869
450681,2010.1476898453047
450689,3004.5365752548537
450690,3889.8485906042756
450693,1670.5951181332582
450696,2199.9941388629427
450701,1938.3970478082922
450703,1149.2685805066228
450706,2224.829837466099
450718,1090.2645466274043
450719,1286.0086892266345
450723,2958.037721978934
450724,3189.356407452423
450726,1158.531449616692
450727,2260.423566363313
450728,1601.8672510962206
450729,4453.142270619842
450735,1561.4875913251988
450737,913.8069755005822
450740,1874.9865867639814
450743,3012.235996933791
450745,1520.0154995334726
450756,1071.880785165298
450762,8648.42596547916
450763,1222.011702303358
450772,1336.6074860213823
450773,3024.9577068441686
450774,1116.2473977011775
450778,1559.6624072205086
450780,1326.482193224467
450785,1073.0162372516559
450795,1333.1948639482155
450797,3762.3678878319397
450798,3576.75344849849
450806,1316.5812780619221
450810,3824.915738710136
450813,2125.481935595196
450815,1526.6502047957456
450816,2656.5537575380745
450820,1063.7550928227724
450822,2237.6347541316245
450826,2570.772358689873
450828,1370.6531623388566
450830,1452.9662596685264
450831,1215.8691278664905
450834,2305.647766541387
450836,1243.3216635621318
450837,1946.0660511812157
450863,4077.1613541249967
450864,5499.116142120785
450869,1388.1284400650459
450873,1623.6732367288137
450874,1353.183934262528
450879,1574.0510778979515
450883,1287.4529137586437
450888,2049.4405510541546
450892,2796.9692129165096
450893,2667.545037820997
450918,1676.4518315172136
450919,1549.4423719254164
450925,2753.4314212224467
450926,1687.505127899576
450927,1434.2620168654498
450928,1254.606885933938
450929,2075.8684998392987
450936,1148.0587273981193
450943,1852.6586782490128
450945,2251.690748514763
450972,1402.1518499320746
450973,1142.1916145483638
450974,5435.413389274318
450977,1583.3037486188316
450979,1086.7809958685714
450984,1694.8153244304185
450986,1446.8908297282248
450987,1555.6121830547715
450988,1063.7495431405669
450991,1395.5656994484682
451002,2960.270838883146
451008,5660.924512057317
451009,4447.816234382753
451012,1479.2772629758858
451013,2117.715451603112
451017,1370.0738811590445
451026,2772.2693920185297
451029,1274.4454175750175
451046,815.6445737831108
451049,1380.0271494763435
451053,3014.750499904465
451055,1695.3268381869125
451057,3082.5688226015213
451064,1873.588456208595
451065,1590.8739687209904
451076,1672.9952657273802
451078,1982.8683550089522
451079,2950.329068431553
451080,2974.455107581824
451086,1115.702388712546
451091,3042.1817857810015
451093,1666.5866231555474
451097,2498.254361693586
451104,1381.4759213967716
451108,4759.8915577385815
451116,1345.4304560989074
451117,855.7044294785286
451119,1637.2484580022765
451122,3301.023287778653
451139,3856.774164993025
451140,2377.035947323623
451148,4628.787901411182
451154,1916.445470676047
451155,1600.143274375609
451160,1326.9628147960498
451162,2098.3445443234828
451174,1663.97422458567
451189,2423.60426738497
451192,2789.908614931433
451194,3979.450328124877
451198,2440.4853962441143
451205,1628.1978671861395
451208,4016.3146792377584
451215,1710.320534086253
451221,8986.782056114915
451223,1845.7320461316017
451230,856.0278114465362
451232,1499.5936747490036
451233,2028.2964908706635
451234,2758.332882214063
451236,2120.9689428685724
451246,4822.60179579335
451252,9988.55724144155
451253,3230.4547058167204
451255,1571.1584755738904
451259,1542.6635295250856
451270,3082.5772337953126
451271,1197.314172866633
451273,5742.883261882279
451275,1298.5950686649146
451277,2055.5501009670984
451284,1234.849242928635
451288,2523.4025108202122
451291,1400.5193091626622
451293,3070.2226792427196
451301,1341.487712652771
451308,2716.522884285903
451311,1561.8420240670382
451314,990.4814829779892
451316,1849.064725633487
451323,895.342380172662
451329,1231.9579609358022
451339,2077.8525203806407
451343,1600.1350477522997
451345,1561.1881264776823
451349,1602.9750448683146
451351,1371.2968116123288
451360,1156.3796226108373
451364,1710.922736931818
451375,3169.377090215684
451376,5815.299621547151
451377,2159.984251114539
451383,1311.0798970360183
451387,1834.8498289575796
451394,14114.793850045227
451404,2736.6143389882864
451406,1695.452607549782
451410,1277.5483677854088
451413,3082.2734253334015
451418,3675.622456625653
451425,1562.1472244409035
451430,2010.7866070740745
451438,991.5601645408988
451448,2096.1485398013956
451450,1972.9588458941091
451455,1399.4791204236262
451458,2159.0556159932007
451460,2942.915819082393
451476,6100.472480431542
451477,1462.4370174413648
451479,1362.765871076047
451480,2413.6636193115205
451481,2251.5433730440996
451492,1778.103244184823
451500,2007.8582291256223
451510,1075.1815322345778
451517,1525.5526048227423
451522,2183.576207144912
451533,1121.0873536343977
451536,3591.925594535332
451544,1082.690023671111
451545,1382.824260416715
451549,3393.110810418536
451551,1159.8185905678627
451553,2829.6809222433467
451556,2074.012873169289
451557,2092.1217183883405
451564,1630.6442801091691
451567,1311.2568615849705
451569,1241.1453318870385
451574,1683.7699978838036
451577,1379.8552858339579
451579,3717.368629802752
451585,2361.589752251378
451589,2836.8304507494886
451593,6335.2068006539885
451597,1405.5264442532612
451598,2286.1690980791705
451606,1785.7706782631692
451607,2660.767920205032
451608,2195.0966808941894
451621,1860.3119602424902
451628,1157.5857585944327
451630,4126.478876692631
451639,3256.1966050342317
451651,1407.3069045393863
451660,1978.8624967553765
451666,1251.7249183801441
451676,4107.6568683876385
451679,5480.126729478008
451686,1679.4166355879324
451689,3197.954463727307
451690,1682.7693231648732
451705,2169.2316546613656
451708,7396.553360575601
451711,1441.5357343795063
451715,1943.779419614187
451717,1188.1647924534336
451724,1430.497164226955
451726,850.649590339903
451730,1240.5226632155213
451731,2020.2413161615677
451735,1700.258706864314
451736,1747.0939388417212
451741,1801.9076159820756
451745,1827.8049942299338
451750,1559.8917810681028
451754,3587.6438699732744
451757,7797.497411068618
451758,1859.8773583492298
451761,849.4439167013053
451768,4210.39240155124
451771,1622.939556879164
451781,1640.4470524123542
451788,1408.1353651657005
451792,1096.5144701377708
451793,1503.8869786768782
451799,1776.1361506629412
451812,1742.6482694137412
451814,7300.181933572626
451815,2605.523236042703
451817,2566.0886928884192
451823,3025.7795063846606
451827,2040.8307527284783
451830,1516.6939908409622
451836,4436.226902892428
451839,1219.1160410455552
451842,1909.0113662416968
451843,2575.8773826875854
451845,3664.812394425257
451846,2790.3617527444867
451847,1425.391549446176
451852,1015.1941984375745
451861,1328.0214666257227
451868,1053.574496544311
451869,1840.3247638533858
451873,2532.085457599221
451875,1061.6975808448028
451880,4691.636768544934
451885,1194.1037050713471
451888,886.1127935296271
451893,3307.856609675908
451896,2386.8744933982393
451902,3948.825404855545
451906,5426.361275881312
451908,1773.5625140121704
451918,1446.1769498546805
451920,2093.503327563887
451922,1162.7841419686717
451933,1382.2977648945102
451936,2396.503036392435
451938,3030.8976548216606
451943,1686.8791445066072
451948,1057.6884151933086
451959,2241.662547655488
451960,2818.1938013924846
451963,1591.4433454283178
451966,1703.3828175364883
451976,6028.607400818393
451980,2162.6516011462845
451986,1658.8352138911785
452008,1656.4671454776458
452016,2531.8138598663786
452018,1031.293580558042
452019,1690.742166629392
452020,1395.4082535343516
452024,1822.4006463195642
452028,3438.6823842104795
452051,2096.128669431542
452059,3136.791581036563
452060,1903.0484990370394
452062,5882.505333973643
452069,1482.1039012459883
452073,1683.4293086445955
452075,1023.8662515753465
452083,1144.7243313756226
452086,974.8364044250881
452095,1308.4094277840543
452098,2493.8300732588737
452111,1804.1454888981245
452117,4701.29835275771
452118,974.7907029268777
452122,3298.8556987625466
452126,1594.4093391710906
452137,1986.588974012958
452145,1449.0323683678214
452148,3511.773087053759
452150,1318.3725460064475
452152,2225.5309594397186
452154,1237.9946118828364
452162,1296.5983300203745
452171,3397.0807046155223
452174,1248.0065362918408
452176,7445.024414324612
452181,1245.4994927851756
452187,4876.09623985182
452190,1435.1765642791356
452197,3291.4923920777187
452198,1698.4397151025073
452200,1800.2996343415819
452202,1270.5979938873188
452207,4383.390040345371
452219,1429.7514501852877
452223,6237.241744789821
452224,1543.8382309342778
452225,975.9690292635155
452226,2471.5178106923327
452231,1061.3031882979706
452247,1172.1303347688056
452255,1829.0245941611454
452260,2693.872014470825
452266,2385.0375650032493
452273,2418.8348521774956
452286,1289.4584620503044
452291,2677.304266126817
452294,1739.321140821174
452295,2047.6930007769495
452299,1241.3782620839893
452306,1803.1883493219345
452309,1739.8727512998887
452313,1500.9321947433039
452318,10858.5368646012
452327,1798.492391495631
452330,1612.7505281640929
452331,1819.7649770117218
452332,1997.2450361650701
452337,2864.0353286112318
452341,2339.8356771223816
452343,5534.215411185464
452344,1737.326517776468
452345,2354.7749778646466
452351,759.156790609028
452353,1891.077295395451
452356,1092.0893054243963
452369,2150.16697365621
452372,2638.251266312546
452374,1667.8037788300053
452375,1037.945742596601
452387,1982.3645717927327
452393,1900.4173973044603
452395,2056.4205597917535
452406,2756.8804830740933
452407,1450.9748272364793
452409,1273.5428023809284
452419,1178.181860978836
452422,2542.7722535551716
452427,1344.4024657806021
452430,3230.061494309353
452431,1313.4213505529106
452441,3353.5890503552655
452443,1369.143949395859
452444,2673.917907641444
452448,1563.5638187473812
452449,1517.8635840126751
452454,4353.115637511968
452459,1674.1133801038577
452461,1688.9533077398896
452464,2884.639417972856
452465,1636.9525978808706
452467,729.6128838076171
452471,1140.6378206170739
452472,1695.5179016162635
452474,3851.5179820854546
452476,1250.7251244465315
452480,1476.436173577563
452481,1681.9613168922617
452482,3853.471134248797
452483,1485.7325785144265
452485,2147.239709773435
452488,2191.064885426493
452496,2235.6316635311287
452502,1335.3304677452165
452505,1168.04456543073
452511,2041.920261035557
452514,1458.4017498351077
452517,1141.2484904935961
452518,1909.0615533892992
452519,5764.090190273204
452520,2606.77641997492
452526,1604.1205992494608
452537,1182.2640479995598
452551,2624.2695002458195
452554,1766.7246310590929
452557,2554.590178295992
452565,5926.868734353125
452567,1497.100319643413
452570,2297.5593611995505
452580,1463.5453595304666
452582,1358.2912184731572
452585,1566.818958952655
452591,1310.7689954877026
452592,1050.7396320879382
452595,1476.9856853612375
452608,1044.772831702376
452611,2804.573689098961
452614,1676.0387302071829
452622,1300.3583665579313
452628,1406.9627440132474
452631,1511.3783860823942
452644,2647.0709543364314
452646,1039.0016952081096
452652,5042.6520089249625
452659,3231.690139980096
452665,1627.0063042269956
452669,1517.5833533996235
452673,3964.070747392911
452678,2067.4305969676902
452680,2864.1764926243513
452690,1620.012647045324
452692,2413.5089940461075
452699,1568.4898552916618
452701,1061.7908216846613
452702,4277.741898463599
452704,1931.1038451393988
452706,3016.2619225502617
452715,2888.6739260427107
452717,1981.2649687800576
452720,7022.43858646312
452723,2663.443827024781
452725,1306.416662058922
452736,4832.515177960929
452737,7089.381457443794
452739,1394.2627773026504
452743,1289.1523819668096
452748,1859.0196866751987
452752,3241.661501850116
